"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"2147",0,"1851","deployment","create",1,4,0.042409339165998,NA,NA
"2148",0,"1852","deployment","create",1,4,0.042409339165998,NA,NA
"2149",0,"1853","deployment","create",1,4,0.042409339165998,NA,NA
"2150",0,"1854","deployment","create",1,8,0.084818678331996,NA,NA
"2151",0,"1855","deployment","create",1,4,0.042409339165998,NA,NA
"2152",0,"185","deployment","create",1,8,0.084818678331996,NA,NA
"2153",0,"1856","deployment","create",1,8,0.169637356663992,NA,NA
"2154",0,"1857","deployment","create",1,4,0.042409339165998,NA,NA
"2155",0,"1858","deployment","create",1,4,0.042409339165998,NA,NA
"2156",0,"1859","deployment","create",1,4,0.042409339165998,NA,NA
"2157",0,"1860","deployment","create",1,4,0.042409339165998,NA,NA
"2158",0,"1862","deployment","create",1,4,0.042409339165998,NA,NA
"2159",0,"1863","deployment","create",1,4,0.042409339165998,NA,NA
"2160",0,"1864","deployment","create",1,4,0.042409339165998,NA,NA
"2161",0,"1865","deployment","create",1,4,0.042409339165998,NA,NA
"2162",0,"1866","deployment","create",1,4,0.042409339165998,NA,NA
"2163",0,"1867","deployment","create",1,8,0.084818678331996,NA,NA
"2164",0,"186","deployment","create",1,4,0.042409339165998,NA,NA
"2165",0,"1868","deployment","create",1,4,0.042409339165998,NA,NA
"2166",0,"1869","deployment","create",1,4,0.042409339165998,NA,NA
"2167",0,"1870","deployment","create",1,8,0.169637356663992,NA,NA
"2168",0,"1871","deployment","create",1,4,0.042409339165998,NA,NA
"2169",0,"1872","deployment","create",1,8,0.084818678331996,NA,NA
"2170",0,"1873","deployment","create",1,4,0.042409339165998,NA,NA
"2171",0,"1874","deployment","create",1,8,0.084818678331996,NA,NA
"2172",0,"1875","deployment","create",1,4,0.042409339165998,NA,NA
"2173",0,"187","deployment","create",1,4,0.042409339165998,NA,NA
"2174",0,"1876","deployment","create",1,4,0.042409339165998,NA,NA
"2175",0,"1877","deployment","create",1,4,0.042409339165998,NA,NA
"2176",0,"1878","deployment","create",1,8,0.084818678331996,NA,NA
"2177",0,"1879","deployment","create",1,4,0.042409339165998,NA,NA
"2178",0,"1880","deployment","create",1,16,0.169637356663992,NA,NA
"2179",0,"1881","deployment","create",1,8,0.084818678331996,NA,NA
"2180",0,"1882","deployment","create",1,4,0.042409339165998,NA,NA
"2181",0,"1883","deployment","create",1,4,0.042409339165998,NA,NA
"2182",0,"188","deployment","create",1,4,0.042409339165998,NA,NA
"2183",0,"1884","deployment","create",1,4,0.042409339165998,NA,NA
"2184",0,"1885","deployment","create",1,4,0.042409339165998,NA,NA
"2185",0,"1886","deployment","create",1,4,0.042409339165998,NA,NA
"2186",0,"1887","deployment","create",1,8,0.169637356663992,NA,NA
"2187",0,"1888","deployment","create",1,4,0.042409339165998,NA,NA
"2188",0,"1889","deployment","create",1,4,0.042409339165998,NA,NA
"2189",0,"1890","deployment","create",1,8,0.084818678331996,NA,NA
"2190",0,"1891","deployment","create",1,4,0.042409339165998,NA,NA
"2191",0,"1892","deployment","create",1,8,0.169637356663992,NA,NA
"2192",0,"1893","deployment","create",1,4,0.042409339165998,NA,NA
"2193",0,"18","deployment","create",1,4,0.042409339165998,NA,NA
"2194",0,"1894","deployment","create",1,4,0.042409339165998,NA,NA
"2195",0,"1895","deployment","create",1,4,0.042409339165998,NA,NA
"2196",0,"1896","deployment","create",1,4,0.042409339165998,NA,NA
"2197",0,"1897","deployment","create",1,8,0.084818678331996,NA,NA
"2198",0,"1898","deployment","create",1,8,0.084818678331996,NA,NA
"2199",0,"1899","deployment","create",1,4,0.042409339165998,NA,NA
"2200",0,"1900","deployment","create",1,16,0.169637356663992,NA,NA
"2201",0,"1901","deployment","create",1,8,0.169637356663992,NA,NA
"2202",0,"1902","deployment","create",1,4,0.042409339165998,NA,NA
"2203",0,"1903","deployment","create",1,4,0.042409339165998,NA,NA
"2204",0,"190","deployment","create",1,4,0.042409339165998,NA,NA
"2205",0,"1904","deployment","create",1,4,0.042409339165998,NA,NA
"2206",0,"1905","deployment","create",1,8,0.084818678331996,NA,NA
"2207",0,"1906","deployment","create",1,8,0.084818678331996,NA,NA
"2208",0,"1907","deployment","create",1,8,0.127228017497994,NA,NA
"2209",0,"1908","deployment","create",1,8,0.084818678331996,NA,NA
"2210",0,"1909","deployment","create",1,16,0.169637356663992,NA,NA
"2211",0,"1910","deployment","create",1,8,0.084818678331996,NA,NA
"2212",0,"1911","deployment","create",1,8,0.169637356663992,NA,NA
"2213",0,"1912","deployment","create",1,4,0.042409339165998,NA,NA
"2214",0,"1913","deployment","create",1,4,0.042409339165998,NA,NA
"2215",0,"1914","deployment","create",1,4,0.042409339165998,NA,NA
"2216",0,"1915","deployment","create",1,16,0.318070043744985,NA,NA
"2217",0,"1916","deployment","create",1,8,0.084818678331996,NA,NA
"2218",0,"1917","deployment","create",1,8,0.084818678331996,NA,NA
"2219",0,"1918","deployment","create",1,8,0.169637356663992,NA,NA
"2220",0,"191","deployment","create",1,4,0.042409339165998,NA,NA
"2221",0,"1919","deployment","create",1,4,0.042409339165998,NA,NA
"2222",0,"1920","deployment","create",1,8,0.084818678331996,NA,NA
"2223",0,"1921","deployment","create",1,8,0.169637356663992,NA,NA
"2224",0,"1922","deployment","create",1,4,0.042409339165998,NA,NA
"2225",0,"1923","deployment","create",1,8,0.084818678331996,NA,NA
"2226",0,"1924","deployment","create",1,4,0.042409339165998,NA,NA
"2227",0,"1925","deployment","create",1,4,0.042409339165998,NA,NA
"2228",0,"1926","deployment","create",1,4,0.042409339165998,NA,NA
"2229",0,"192","deployment","create",1,8,0.084818678331996,NA,NA
"2230",0,"1927","deployment","create",1,4,0.042409339165998,NA,NA
"2231",0,"1928","deployment","create",1,4,0.042409339165998,NA,NA
"2232",0,"1929","deployment","create",1,4,0.042409339165998,NA,NA
"2233",0,"1930","deployment","create",1,4,0.042409339165998,NA,NA
"2234",0,"193","deployment","create",1,4,0.042409339165998,NA,NA
"2235",0,"1931","deployment","create",1,8,0.084818678331996,NA,NA
"2236",0,"1933","deployment","create",1,8,0.084818678331996,NA,NA
"2237",0,"1934","deployment","create",1,8,0.084818678331996,NA,NA
"2238",0,"1935","deployment","create",1,8,0.084818678331996,NA,NA
"2239",0,"1936","deployment","create",1,4,0.042409339165998,NA,NA
"2240",0,"1937","deployment","create",1,4,0.042409339165998,NA,NA
"2241",0,"1938","deployment","create",1,4,0.042409339165998,NA,NA
"2242",0,"1939","deployment","create",1,4,0.042409339165998,NA,NA
"2243",0,"1940","deployment","create",1,4,0.042409339165998,NA,NA
"2244",0,"1941","deployment","create",1,16,0.318070043744985,NA,NA
"2245",0,"1942","deployment","create",1,4,0.042409339165998,NA,NA
"2246",0,"1944","deployment","create",1,8,0.084818678331996,NA,NA
"2247",0,"1945","deployment","create",1,4,0.042409339165998,NA,NA
"2248",0,"1946","deployment","create",1,4,0.042409339165998,NA,NA
"2249",0,"1947","deployment","create",1,8,0.084818678331996,NA,NA
"2250",0,"194","deployment","create",1,8,0.084818678331996,NA,NA
"2251",0,"1948","deployment","create",1,8,0.084818678331996,NA,NA
"2252",0,"1949","deployment","create",1,8,0.084818678331996,NA,NA
"2253",0,"1950","deployment","create",1,8,0.084818678331996,NA,NA
"2254",0,"1951","deployment","create",1,4,0.042409339165998,NA,NA
"2255",0,"1952","deployment","create",1,8,0.084818678331996,NA,NA
"2256",0,"1953","deployment","create",1,4,0.042409339165998,NA,NA
"2257",0,"1954","deployment","create",1,8,0.084818678331996,NA,NA
"2258",0,"195","deployment","create",1,16,0.318070043744985,NA,NA
"2259",0,"1956","deployment","create",1,8,0.084818678331996,NA,NA
"2260",0,"1957","deployment","create",1,4,0.042409339165998,NA,NA
"2261",0,"1958","deployment","create",1,4,0.042409339165998,NA,NA
"2262",0,"1959","deployment","create",1,8,0.084818678331996,NA,NA
"2263",0,"1960","deployment","create",1,8,0.084818678331996,NA,NA
"2264",0,"1961","deployment","create",1,4,0.042409339165998,NA,NA
"2265",0,"1962","deployment","create",1,4,0.042409339165998,NA,NA
"2266",0,"1963","deployment","create",1,8,0.084818678331996,NA,NA
"2267",0,"1964","deployment","create",1,8,0.084818678331996,NA,NA
"2268",0,"1965","deployment","create",1,4,0.042409339165998,NA,NA
"2269",0,"1966","deployment","create",1,4,0.042409339165998,NA,NA
"2270",0,"1967","deployment","create",1,4,0.042409339165998,NA,NA
"2271",0,"1968","deployment","create",1,8,0.169637356663992,NA,NA
"2272",0,"196","deployment","create",1,16,0.169637356663992,NA,NA
"2273",0,"1969","deployment","create",1,8,0.084818678331996,NA,NA
"2274",0,"19","deployment","create",1,8,0.169637356663992,NA,NA
"2275",0,"1970","deployment","create",1,4,0.042409339165998,NA,NA
"2276",0,"1971","deployment","create",1,8,0.084818678331996,NA,NA
"2277",0,"1972","deployment","create",1,8,0.084818678331996,NA,NA
"2278",0,"1973","deployment","create",1,4,0.042409339165998,NA,NA
"2279",0,"1974","deployment","create",1,4,0.042409339165998,NA,NA
"2280",0,"1975","deployment","create",1,4,0.042409339165998,NA,NA
"2281",0,"197","deployment","create",1,4,0.042409339165998,NA,NA
"2282",0,"1976","deployment","create",1,8,0.084818678331996,NA,NA
"2283",0,"1977","deployment","create",1,4,0.042409339165998,NA,NA
"2284",0,"1978","deployment","create",1,4,0.042409339165998,NA,NA
"2285",0,"1979","deployment","create",1,4,0.042409339165998,NA,NA
"2286",0,"1980","deployment","create",1,4,0.042409339165998,NA,NA
"2287",0,"1981","deployment","create",1,8,0.084818678331996,NA,NA
"2288",0,"1982","deployment","create",1,4,0.042409339165998,NA,NA
"2289",0,"1983","deployment","create",1,8,0.084818678331996,NA,NA
"2290",0,"1984","deployment","create",1,4,0.042409339165998,NA,NA
"2291",0,"1985","deployment","create",1,8,0.127228017497994,NA,NA
"2292",0,"1986","deployment","create",1,8,0.084818678331996,NA,NA
"2293",0,"1987","deployment","create",1,4,0.042409339165998,NA,NA
"2294",0,"1988","deployment","create",1,8,0.084818678331996,NA,NA
"2295",0,"1989","deployment","create",1,4,0.042409339165998,NA,NA
"2296",0,"198","deployment","create",1,8,0.169637356663992,NA,NA
"2297",0,"1990","deployment","create",1,4,0.042409339165998,NA,NA
"2298",0,"1991","deployment","create",1,4,0.042409339165998,NA,NA
"2299",0,"1992","deployment","create",1,8,0.084818678331996,NA,NA
"2300",0,"1993","deployment","create",1,8,0.084818678331996,NA,NA
"2301",0,"1994","deployment","create",1,4,0.042409339165998,NA,NA
"2302",0,"1995","deployment","create",1,8,0.084818678331996,NA,NA
"2303",0,"1996","deployment","create",1,16,0.169637356663992,NA,NA
"2304",0,"1997","deployment","create",1,4,0.042409339165998,NA,NA
"2305",0,"1998","deployment","create",1,4,0.042409339165998,NA,NA
"2306",0,"199","deployment","create",1,4,0.042409339165998,NA,NA
"2307",0,"1999","deployment","create",1,4,0.042409339165998,NA,NA
"2308",0,"2000","deployment","create",1,8,0.084818678331996,NA,NA
"2309",0,"200","deployment","create",1,4,0.042409339165998,NA,NA
"2310",0,"2001","deployment","create",1,4,0.042409339165998,NA,NA
"2311",0,"2002","deployment","create",1,4,0.042409339165998,NA,NA
"2312",0,"2003","deployment","create",1,4,0.042409339165998,NA,NA
"2313",0,"2004","deployment","create",1,16,0.254456034995988,NA,NA
"2314",0,"2005","deployment","create",1,8,0.084818678331996,NA,NA
"2315",0,"2006","deployment","create",1,16,0.169637356663992,NA,NA
"2316",0,"2007","deployment","create",1,8,0.084818678331996,NA,NA
"2317",0,"2008","deployment","create",1,4,0.042409339165998,NA,NA
"2318",0,"2009","deployment","create",1,4,0.042409339165998,NA,NA
"2319",0,"2010","deployment","create",1,4,0.042409339165998,NA,NA
"2320",0,"2011","deployment","create",1,4,0.042409339165998,NA,NA
"2321",0,"2012","deployment","create",1,4,0.042409339165998,NA,NA
"2322",0,"2013","deployment","create",1,8,0.084818678331996,NA,NA
"2323",0,"2014","deployment","create",1,8,0.169637356663992,NA,NA
"2324",0,"2016","deployment","create",1,8,0.084818678331996,NA,NA
"2325",0,"2017","deployment","create",1,4,0.042409339165998,NA,NA
"2326",0,"2018","deployment","create",1,4,0.042409339165998,NA,NA
"2327",0,"201","deployment","create",1,4,0.042409339165998,NA,NA
"2328",0,"2019","deployment","create",1,4,0.042409339165998,NA,NA
"2329",0,"2020","deployment","create",1,4,0.042409339165998,NA,NA
"2330",0,"2021","deployment","create",1,4,0.042409339165998,NA,NA
"2331",0,"2022","deployment","create",1,4,0.042409339165998,NA,NA
"2332",0,"2023","deployment","create",1,8,0.127228017497994,NA,NA
"2333",0,"2024","deployment","create",1,8,0.084818678331996,NA,NA
"2334",0,"2025","deployment","create",1,8,0.169637356663992,NA,NA
"2335",0,"2026","deployment","create",1,8,0.169637356663992,NA,NA
"2336",0,"2027","deployment","create",1,8,0.084818678331996,NA,NA
"2337",0,"2028","deployment","create",1,8,0.084818678331996,NA,NA
"2338",0,"202","deployment","create",1,4,0.042409339165998,NA,NA
"2339",0,"2029","deployment","create",1,4,0.042409339165998,NA,NA
"2340",0,"2030","deployment","create",1,4,0.042409339165998,NA,NA
"2341",0,"2031","deployment","create",1,8,0.169637356663992,NA,NA
"2342",0,"203","deployment","create",1,4,0.042409339165998,NA,NA
"2343",0,"2032","deployment","create",1,8,0.084818678331996,NA,NA
"2344",0,"2034","deployment","create",1,4,0.042409339165998,NA,NA
"2345",0,"2035","deployment","create",1,16,0.169637356663992,NA,NA
"2346",0,"2036","deployment","create",1,8,0.084818678331996,NA,NA
"2347",0,"2037","deployment","create",1,8,0.084818678331996,NA,NA
"2348",0,"2039","deployment","create",1,8,0.084818678331996,NA,NA
"2349",0,"2040","deployment","create",1,4,0.042409339165998,NA,NA
"2350",0,"2041","deployment","create",1,8,0.084818678331996,NA,NA
"2351",0,"2042","deployment","create",1,8,0.084818678331996,NA,NA
"2352",0,"2043","deployment","create",1,4,0.042409339165998,NA,NA
"2353",0,"2044","deployment","create",1,16,0.318070043744985,NA,NA
"2354",0,"2045","deployment","create",1,8,0.084818678331996,NA,NA
"2355",0,"2046","deployment","create",1,4,0.042409339165998,NA,NA
"2356",0,"2047","deployment","create",1,8,0.084818678331996,NA,NA
"2357",0,"2048","deployment","create",1,8,0.169637356663992,NA,NA
"2358",0,"204","deployment","create",1,4,0.042409339165998,NA,NA
"2359",0,"2049","deployment","create",1,4,0.042409339165998,NA,NA
"2360",0,"2050","deployment","create",1,8,0.169637356663992,NA,NA
"2361",0,"2051","deployment","create",1,4,0.042409339165998,NA,NA
"2362",0,"2052","deployment","create",1,8,0.084818678331996,NA,NA
"2363",0,"2053","deployment","create",1,8,0.084818678331996,NA,NA
"2364",0,"2054","deployment","create",1,4,0.042409339165998,NA,NA
"2365",0,"2055","deployment","create",1,4,0.042409339165998,NA,NA
"2366",0,"2056","deployment","create",1,4,0.042409339165998,NA,NA
"2367",0,"2057","deployment","create",1,8,0.084818678331996,NA,NA
"2368",0,"2058","deployment","create",1,8,0.084818678331996,NA,NA
"2369",0,"205","deployment","create",1,8,0.084818678331996,NA,NA
"2370",0,"2059","deployment","create",1,8,0.169637356663992,NA,NA
"2371",0,"2060","deployment","create",1,8,0.084818678331996,NA,NA
"2372",0,"2061","deployment","create",1,8,0.169637356663992,NA,NA
"2373",0,"2062","deployment","create",1,4,0.042409339165998,NA,NA
"2374",0,"2063","deployment","create",1,4,0.042409339165998,NA,NA
"2375",0,"206","deployment","create",1,4,0.042409339165998,NA,NA
"2376",0,"2064","deployment","create",1,8,0.127228017497994,NA,NA
"2377",0,"2065","deployment","create",1,8,0.084818678331996,NA,NA
"2378",0,"2066","deployment","create",1,8,0.084818678331996,NA,NA
"2379",0,"2067","deployment","create",1,16,0.254456034995988,NA,NA
"2380",0,"2068","deployment","create",1,4,0.042409339165998,NA,NA
"2381",0,"2069","deployment","create",1,4,0.042409339165998,NA,NA
"2382",0,"2070","deployment","create",1,4,0.042409339165998,NA,NA
"2383",0,"2071","deployment","create",1,8,0.084818678331996,NA,NA
"2384",0,"2072","deployment","create",1,4,0.042409339165998,NA,NA
"2385",0,"2073","deployment","create",1,8,0.084818678331996,NA,NA
"2386",0,"2074","deployment","create",1,8,0.084818678331996,NA,NA
"2387",0,"2075","deployment","create",1,8,0.084818678331996,NA,NA
"2388",0,"2076","deployment","create",1,8,0.084818678331996,NA,NA
"2389",0,"207","deployment","create",1,4,0.042409339165998,NA,NA
"2390",0,"2077","deployment","create",1,4,0.042409339165998,NA,NA
"2391",0,"2078","deployment","create",1,4,0.042409339165998,NA,NA
"2392",0,"2079","deployment","create",1,4,0.042409339165998,NA,NA
"2393",0,"2080","deployment","create",1,8,0.084818678331996,NA,NA
"2394",0,"2081","deployment","create",1,4,0.042409339165998,NA,NA
"2395",0,"2082","deployment","create",1,8,0.084818678331996,NA,NA
"2396",0,"2083","deployment","create",1,8,0.084818678331996,NA,NA
"2397",0,"2084","deployment","create",1,8,0.084818678331996,NA,NA
"2398",0,"2085","deployment","create",1,4,0.042409339165998,NA,NA
"2399",0,"2087","deployment","create",1,8,0.084818678331996,NA,NA
"2400",0,"2088","deployment","create",1,8,0.169637356663992,NA,NA
"2401",0,"20","deployment","create",1,4,0.042409339165998,NA,NA
"2402",0,"2089","deployment","create",1,8,0.084818678331996,NA,NA
"2403",0,"2090","deployment","create",1,8,0.084818678331996,NA,NA
"2404",0,"2091","deployment","create",1,4,0.042409339165998,NA,NA
"2405",0,"2092","deployment","create",1,4,0.042409339165998,NA,NA
"2406",0,"2093","deployment","create",1,4,0.042409339165998,NA,NA
"2407",0,"2094","deployment","create",1,4,0.042409339165998,NA,NA
"2408",0,"2095","deployment","create",1,8,0.084818678331996,NA,NA
"2409",0,"209","deployment","create",1,8,0.169637356663992,NA,NA
"2410",0,"2096","deployment","create",1,4,0.042409339165998,NA,NA
"2411",0,"2097","deployment","create",1,8,0.084818678331996,NA,NA
"2412",0,"2098","deployment","create",1,8,0.169637356663992,NA,NA
"2413",0,"2099","deployment","create",1,4,0.042409339165998,NA,NA
"2414",0,"2100","deployment","create",1,8,0.084818678331996,NA,NA
"2415",0,"2101","deployment","create",1,8,0.169637356663992,NA,NA
"2416",0,"2102","deployment","create",1,4,0.042409339165998,NA,NA
"2417",0,"2103","deployment","create",1,4,0.042409339165998,NA,NA
"2418",0,"2104","deployment","create",1,8,0.084818678331996,NA,NA
"2419",0,"2105","deployment","create",1,8,0.084818678331996,NA,NA
"2420",0,"210","deployment","create",1,4,0.042409339165998,NA,NA
"2421",0,"2106","deployment","create",1,4,0.042409339165998,NA,NA
"2422",0,"2107","deployment","create",1,4,0.042409339165998,NA,NA
"2423",0,"2108","deployment","create",1,4,0.042409339165998,NA,NA
"2424",0,"2110","deployment","create",1,8,0.084818678331996,NA,NA
"2425",0,"2111","deployment","create",1,4,0.042409339165998,NA,NA
"2426",0,"2112","deployment","create",1,4,0.042409339165998,NA,NA
"2427",0,"2113","deployment","create",1,8,0.084818678331996,NA,NA
"2428",0,"2114","deployment","create",1,4,0.042409339165998,NA,NA
"2429",0,"2115","deployment","create",1,4,0.042409339165998,NA,NA
"2430",0,"2117","deployment","create",1,8,0.084818678331996,NA,NA
"2431",0,"2118","deployment","create",1,8,0.084818678331996,NA,NA
"2432",0,"2119","deployment","create",1,16,0.318070043744985,NA,NA
"2433",0,"2120","deployment","create",1,8,0.169637356663992,NA,NA
"2434",0,"212","deployment","create",1,8,0.169637356663992,NA,NA
"2435",0,"2121","deployment","create",1,4,0.042409339165998,NA,NA
"2436",0,"2122","deployment","create",1,8,0.084818678331996,NA,NA
"2437",0,"2123","deployment","create",1,4,0.042409339165998,NA,NA
"2438",0,"2124","deployment","create",1,4,0.042409339165998,NA,NA
"2439",0,"2125","deployment","create",1,4,0.042409339165998,NA,NA
"2440",0,"2126","deployment","create",1,8,0.084818678331996,NA,NA
"2441",0,"2128","deployment","create",1,4,0.042409339165998,NA,NA
"2442",0,"2129","deployment","create",1,4,0.042409339165998,NA,NA
"2443",0,"2130","deployment","create",1,8,0.084818678331996,NA,NA
"2444",0,"2131","deployment","create",1,16,0.169637356663992,NA,NA
"2445",0,"2132","deployment","create",1,4,0.042409339165998,NA,NA
"2446",0,"213","deployment","create",1,8,0.169637356663992,NA,NA
"2447",0,"2133","deployment","create",1,8,0.084818678331996,NA,NA
"2448",0,"2134","deployment","create",1,4,0.042409339165998,NA,NA
"2449",0,"2135","deployment","create",1,16,0.169637356663992,NA,NA
"2450",0,"2136","deployment","create",1,4,0.042409339165998,NA,NA
"2451",0,"2137","deployment","create",1,4,0.042409339165998,NA,NA
"2452",0,"2138","deployment","create",1,4,0.042409339165998,NA,NA
"2453",0,"2140","deployment","create",1,4,0.042409339165998,NA,NA
"2454",0,"2141","deployment","create",1,8,0.084818678331996,NA,NA
"2455",0,"2142","deployment","create",1,4,0.042409339165998,NA,NA
"2456",0,"2143","deployment","create",1,8,0.084818678331996,NA,NA
"2457",0,"2144","deployment","create",1,8,0.084818678331996,NA,NA
"2458",0,"2145","deployment","create",1,8,0.169637356663992,NA,NA
"2459",0,"2146","deployment","create",1,8,0.084818678331996,NA,NA
"2460",0,"2147","deployment","create",1,8,0.084818678331996,NA,NA
"2461",0,"2148","deployment","create",1,4,0.042409339165998,NA,NA
"2462",0,"2149","deployment","create",1,4,0.042409339165998,NA,NA
"2463",0,"214","deployment","create",1,8,0.084818678331996,NA,NA
"2464",0,"2150","deployment","create",1,8,0.084818678331996,NA,NA
"2465",0,"2151","deployment","create",1,4,0.042409339165998,NA,NA
"2466",0,"2152","deployment","create",1,8,0.084818678331996,NA,NA
"2467",0,"2153","deployment","create",1,4,0.042409339165998,NA,NA
"2468",0,"215","deployment","create",1,4,0.042409339165998,NA,NA
"2469",0,"2154","deployment","create",1,8,0.084818678331996,NA,NA
"2470",0,"2156","deployment","create",1,4,0.042409339165998,NA,NA
"2471",0,"2157","deployment","create",1,8,0.084818678331996,NA,NA
"2472",0,"2158","deployment","create",1,4,0.042409339165998,NA,NA
"2473",0,"2159","deployment","create",1,8,0.084818678331996,NA,NA
"2474",0,"2160","deployment","create",1,4,0.042409339165998,NA,NA
"2475",0,"2161","deployment","create",1,4,0.042409339165998,NA,NA
"2476",0,"2162","deployment","create",1,8,0.084818678331996,NA,NA
"2477",0,"2163","deployment","create",1,8,0.169637356663992,NA,NA
"2478",0,"2164","deployment","create",1,8,0.169637356663992,NA,NA
"2479",0,"2165","deployment","create",1,4,0.042409339165998,NA,NA
"2480",0,"2166","deployment","create",1,4,0.042409339165998,NA,NA
"2481",0,"216","deployment","create",1,4,0.042409339165998,NA,NA
"2482",0,"2167","deployment","create",1,4,0.042409339165998,NA,NA
"2483",0,"2168","deployment","create",1,8,0.084818678331996,NA,NA
"2484",0,"2169","deployment","create",1,8,0.084818678331996,NA,NA
"2485",0,"2170","deployment","create",1,8,0.084818678331996,NA,NA
"2486",0,"2171","deployment","create",1,4,0.042409339165998,NA,NA
"2487",0,"217","deployment","create",1,4,0.042409339165998,NA,NA
"2488",0,"2172","deployment","create",1,8,0.084818678331996,NA,NA
"2489",0,"2173","deployment","create",1,4,0.042409339165998,NA,NA
"2490",0,"2174","deployment","create",1,8,0.084818678331996,NA,NA
"2491",0,"2175","deployment","create",1,8,0.084818678331996,NA,NA
"2492",0,"2176","deployment","create",1,16,0.318070043744985,NA,NA
"2493",0,"2177","deployment","create",1,8,0.084818678331996,NA,NA
"2494",0,"2178","deployment","create",1,8,0.169637356663992,NA,NA
"2495",0,"2179","deployment","create",1,8,0.084818678331996,NA,NA
"2496",0,"2180","deployment","create",1,4,0.042409339165998,NA,NA
"2497",0,"2181","deployment","create",1,8,0.127228017497994,NA,NA
"2498",0,"2182","deployment","create",1,4,0.042409339165998,NA,NA
"2499",0,"2183","deployment","create",1,4,0.042409339165998,NA,NA
"2500",0,"2184","deployment","create",1,4,0.042409339165998,NA,NA
"2501",0,"2185","deployment","create",1,8,0.084818678331996,NA,NA
"2502",0,"2186","deployment","create",1,4,0.042409339165998,NA,NA
"2503",0,"218","deployment","create",1,8,0.169637356663992,NA,NA
"2504",0,"2187","deployment","create",1,8,0.084818678331996,NA,NA
"2505",0,"2188","deployment","create",1,4,0.042409339165998,NA,NA
"2506",0,"2189","deployment","create",1,4,0.042409339165998,NA,NA
"2507",0,"2190","deployment","create",1,4,0.042409339165998,NA,NA
"2508",0,"2191","deployment","create",1,8,0.084818678331996,NA,NA
"2509",0,"2192","deployment","create",1,4,0.042409339165998,NA,NA
"2510",0,"2193","deployment","create",1,8,0.084818678331996,NA,NA
"2511",0,"2194","deployment","create",1,8,0.084818678331996,NA,NA
"2512",0,"2195","deployment","create",1,16,0.169637356663992,NA,NA
"2513",0,"2196","deployment","create",1,8,0.084818678331996,NA,NA
"2514",0,"2197","deployment","create",1,8,0.084818678331996,NA,NA
"2515",0,"2198","deployment","create",1,4,0.042409339165998,NA,NA
"2516",0,"2199","deployment","create",1,4,0.042409339165998,NA,NA
"2517",0,"219","deployment","create",1,8,0.084818678331996,NA,NA
"2518",0,"2200","deployment","create",1,8,0.084818678331996,NA,NA
"2519",0,"2201","deployment","create",1,8,0.084818678331996,NA,NA
"2520",0,"2202","deployment","create",1,8,0.169637356663992,NA,NA
"2521",0,"2203","deployment","create",1,8,0.084818678331996,NA,NA
"2522",0,"2204","deployment","create",1,8,0.084818678331996,NA,NA
"2523",0,"2205","deployment","create",1,4,0.042409339165998,NA,NA
"2524",0,"220","deployment","create",1,4,0.042409339165998,NA,NA
"2525",0,"2206","deployment","create",1,8,0.084818678331996,NA,NA
"2526",0,"2207","deployment","create",1,4,0.042409339165998,NA,NA
"2527",0,"2209","deployment","create",1,4,0.042409339165998,NA,NA
"2528",0,"2210","deployment","create",1,8,0.084818678331996,NA,NA
"2529",0,"2211","deployment","create",1,4,0.042409339165998,NA,NA
"2530",0,"2212","deployment","create",1,4,0.042409339165998,NA,NA
"2531",0,"2214","deployment","create",1,8,0.084818678331996,NA,NA
"2532",0,"2215","deployment","create",1,4,0.042409339165998,NA,NA
"2533",0,"2216","deployment","create",1,8,0.084818678331996,NA,NA
"2534",0,"221","deployment","create",1,16,0.169637356663992,NA,NA
"2535",0,"2217","deployment","create",1,8,0.084818678331996,NA,NA
"2536",0,"2218","deployment","create",1,4,0.042409339165998,NA,NA
"2537",0,"2219","deployment","create",1,8,0.084818678331996,NA,NA
"2538",0,"2220","deployment","create",1,8,0.084818678331996,NA,NA
"2539",0,"2221","deployment","create",1,4,0.042409339165998,NA,NA
"2540",0,"2222","deployment","create",1,16,0.169637356663992,NA,NA
"2541",0,"222","deployment","create",1,4,0.042409339165998,NA,NA
"2542",0,"2223","deployment","create",1,4,0.042409339165998,NA,NA
"2543",0,"2224","deployment","create",1,4,0.042409339165998,NA,NA
"2544",0,"2226","deployment","create",1,4,0.042409339165998,NA,NA
"2545",0,"2227","deployment","create",1,8,0.084818678331996,NA,NA
"2546",0,"2228","deployment","create",1,8,0.084818678331996,NA,NA
"2547",0,"2229","deployment","create",1,8,0.169637356663992,NA,NA
"2548",0,"2230","deployment","create",1,8,0.084818678331996,NA,NA
"2549",0,"2231","deployment","create",1,8,0.169637356663992,NA,NA
"2550",0,"2232","deployment","create",1,8,0.084818678331996,NA,NA
"2551",0,"2233","deployment","create",1,8,0.084818678331996,NA,NA
"2552",0,"2234","deployment","create",1,4,0.042409339165998,NA,NA
"2553",0,"2235","deployment","create",1,4,0.042409339165998,NA,NA
"2554",0,"2236","deployment","create",1,4,0.042409339165998,NA,NA
"2555",0,"2237","deployment","create",1,4,0.042409339165998,NA,NA
"2556",0,"223","deployment","create",1,4,0.042409339165998,NA,NA
"2557",0,"2238","deployment","create",1,4,0.042409339165998,NA,NA
